-100.010414,145.51344,-23.017256,49.077904,-26.033916,37.47078,-16.59704,8.52416,2.6058407,-3.439616,0.5307567,-8.674237,7.685834,-2.460517,7.945698,3.4318945,2.9619462,2.5269792,8.20235,0.52559364,1.7625653,-1.2736768,1.1549239,2.3873465,-5.4914293,3.9602401,0.65356904,3.4995303,0.45555356,3.4017167,4.1171484,0.04705286,-0.31950513,-0.5626586,0.10012964,-0.32386246,3.1946054,1.6114582,1.4287984,0.4100168
-71.01959,164.16458,-27.373428,30.008509,-7.623526,28.056652,-17.928123,17.3357,1.8922377,5.85206,4.7777963,5.4499216,1.789875,1.9722381,15.67947,-5.283579,3.6954048,1.9454863,3.5699935,-1.9419068,5.845133,1.3191786,4.9165874,3.5013204,0.74060845,7.068069,-0.7086006,3.0162814,2.4367857,3.1595492,0.87669635,2.0814414,-0.42815378,5.301085,0.83775485,0.7750459,1.2710696,-2.1913528,1.4239846,-0.7042546
-134.85538,125.7284,-7.559945,49.51679,-5.986243,23.453194,-14.264832,19.710629,0.042461574,-3.4022384,1.7288561,12.3088875,-1.0749027,0.8393576,9.55903,-8.503704,9.342306,-1.3308996,1.2660385,-4.309368,6.295374,-0.19736455,-4.6776094,0.22736314,1.9758376,2.21904,-6.698729,-3.2932453,-2.6472993,-0.5652517,-9.472026,-2.6547084,-6.5452476,-1.9446895,1.0402328,1.7858024,8.87455,8.725722,9.613857,1.5131501
-149.08136,133.19499,2.3020074,49.384605,-5.200843,35.412594,-11.843386,15.093738,9.436505,5.4996448,-7.327319,9.8639765,7.8060093,-5.206444,12.253384,2.236213,5.2146297,-0.23092122,7.5307374,-4.277464,-1.1169556,1.8835094,4.495398,2.2779882,2.9341924,6.25957,5.4103785,4.2628417,-0.51066554,6.2906046,-3.0834227,2.1421874,0.9394573,-0.025268272,-0.48673436,0.054996125,0.9087694,0.69164217,0.82576436,-2.949527
-61.52487,135.89575,-43.815,44.82171,-19.35959,27.208477,-16.450281,7.3935623,-3.9655633,2.7818644,-1.751025,-0.5759237,5.9013653,-2.704052,3.1799698,-3.5251749,2.5294096,-3.4438052,1.7842801,-4.8623524,4.54641,-1.8967901,-4.0163083,-5.6409388,-5.695934,-3.0994112,-3.3695745,1.8807596,-1.2750471,1.0856239,-4.9675255,1.4862429,-4.4410667,-4.137215,-8.333799,-5.4237323,2.2173266,4.7517,8.03032,-0.4544886
-174.78194,133.80196,-59.017292,59.87737,2.3652005,13.7152,-3.5660646,11.301574,-3.191897,2.2699473,0.5017402,3.7433023,-2.0528169,4.705993,8.674894,-8.823889,7.569455,-5.3837867,1.625424,-8.371809,-3.3794668,-1.4180492,-6.196308,-0.24360402,-6.487891,-3.160901,-5.5160794,-4.173633,-6.477788,-5.5565486,-5.4329295,-3.3055115,-4.677401,-1.7584103,-3.6092424,0.38309982,1.6414323,0.41099712,6.2816296,1.2275218
-101.17232,173.29008,-30.186993,33.500763,-14.048246,13.762305,-2.561831,13.572881,-1.2484539,1.3183888,10.765316,-5.736816,11.283418,3.5217235,5.111002,5.0636544,-4.6276135,1.3036591,2.2060406,-1.7743039,4.3073096,-0.97906965,0.8898761,-0.121375635,-1.2348084,1.7056764,0.73883665,3.1184566,0.7721189,4.0662847,0.43678564,-0.5692428,1.0626152,1.0257223,-3.3129122,-2.2243097,0.06251209,-1.3880477,0.18198071,-1.8209474
-72.85552,160.13602,-45.447983,53.579086,-21.197796,25.252861,-16.270044,5.6411324,2.9357984,5.791766,3.1786978,6.8160887,7.2565236,-1.843241,9.0710745,-1.6843294,4.619837,-3.4927227,4.8252144,-0.57533365,0.3903216,-3.4262908,-1.2311599,-0.0060256626,-3.9297094,-0.51213336,-3.4175847,-0.39903986,-3.176023,1.2989362,-3.4842925,1.6979429,0.5112578,0.084304765,-1.3685971,-1.5250014,1.9061596,0.45055908,2.0392084,-3.4669247
-119.74342,144.85101,-34.337814,29.405766,-29.673378,-3.044373,-17.257776,6.79897,-11.3796215,-3.607936,-5.6629314,0.5341251,5.019257,-9.969001,7.9875827,-0.22585276,-4.860938,-2.5161455,0.4629951,-7.5093017,-0.043859523,-7.562008,-3.8314338,0.3393532,-2.5890152,6.918208,6.3585725,5.8063827,-0.4990686,1.7381486,-2.8198514,-3.7042172,-1.2918103,0.2223451,0.28334665,-1.0092446,-7.5059614,-6.768818,-0.055160854,1.04154
-56.479557,128.70204,-24.539104,50.607037,-6.332883,38.515293,-22.561491,22.211258,-3.5685854,6.100653,-1.5923879,5.2427073,-1.9969244,-5.421458,11.108714,-10.364489,2.0966856,-0.70109206,6.2306676,-5.8671775,7.117656,-2.1757343,3.396606,2.6662152,-0.8253411,7.494372,1.3485471,4.8929434,4.442644,7.4337215,-1.6223135,4.002947,-2.5406642,0.45958707,-1.7003465,0.8112138,0.97986513,-0.055461872,2.6827378,-0.12864226
-73.01341,136.03995,-30.315054,24.234509,-32.500355,21.654913,-32.15091,21.025211,-13.805153,1.5907493,-8.799023,-4.307469,6.9406714,-5.600616,2.6483302,-9.04432,-7.1291494,-8.683447,8.686399,-7.8803334,3.3268023,0.4971562,4.897975,-4.191879,-1.7584891,5.42404,-0.9762505,2.426977,-5.6142116,1.9512119,-5.964685,-0.8455867,-4.653426,-0.82732946,-6.8382416,-2.386226,1.6401693,-1.8839551,3.4994504,-2.6408288
-123.580666,133.71664,-27.481098,42.43442,-1.7177905,36.65281,-11.5186,21.896355,5.19952,4.7093344,-7.30058,10.237963,4.401429,-2.8632917,9.657041,0.53985065,11.064199,-0.99722254,9.107446,-3.6808798,3.6351829,-2.2853189,-0.9732257,1.0777295,2.273367,5.294184,0.22612269,4.9176126,0.35817254,4.3737893,-0.44351706,5.478852,1.0990697,2.0756211,-2.0083141,-1.6096535,-0.33156568,0.7767381,6.3825216,1.2914221
-21.436338,139.66245,-53.449085,68.04718,-25.18265,40.82828,-13.897295,13.52161,-5.1197968,14.979724,5.402796,2.2544258,6.433192,-5.816469,4.7711554,-8.181925,1.64247,-6.774162,3.9209626,-6.3032103,3.2508662,-3.085212,-1.4995196,-3.529798,-4.5848684,3.3293571,0.4132099,3.6779761,-6.735471,-0.94502956,-6.779046,-0.7077058,-3.020411,-0.70268303,-2.0788145,-2.681474,-1.322612,-1.205235,1.6006502,-2.393212
-103.19469,116.66681,-43.984417,54.82746,-23.762148,17.95235,-7.5242295,2.8493872,-2.3908021,-3.4889932,-7.060773,0.048695426,2.497028,-5.540617,3.7982152,-2.748559,1.1014259,-2.148763,2.801128,-8.619434,-3.5258465,-0.5526033,-1.1556276,-2.6892738,-0.07299487,-0.3114733,-5.3595533,0.07474348,-1.8979288,2.0334456,-1.8706206,2.9371643,0.5891864,0.851993,-1.8767443,-3.6229403,-0.6560636,1.7391059,7.56615,2.6298473
-115.227844,146.81825,-37.63626,58.62344,-18.704586,28.16679,-4.800192,12.98934,0.46010843,5.2165847,6.099836,1.0957044,5.3176646,-7.870148,5.4097342,-7.5329022,3.9583063,-1.6479504,0.57226735,0.27060226,-0.57856333,2.9147367,-3.442682,1.3011127,-0.6577566,-0.55361456,-2.5679228,-1.7531564,-2.4003675,-2.7762835,-0.6372479,1.1135838,-1.2776166,-2.238918,-3.9937022,-1.0769674,3.0651715,2.5803058,0.23802584,-3.2335715
-115.00259,123.67283,-16.840584,63.342155,-4.7805057,37.20936,-6.237436,3.587609,10.301854,0.4735055,1.7165928,7.019974,3.2069387,4.3146014,5.525959,0.1655862,6.2272053,1.654044,10.144802,-1.7522328,9.080882,3.788482,3.9105349,9.04933,3.302702,7.0273647,0.33462992,2.1101024,-0.13104838,4.011162,-1.0561821,-0.55453986,-0.34058434,-0.4378939,1.436968,4.5270877,2.2162833,-1.5746835,2.6231942,-3.5642815
-102.29523,137.25609,12.054378,53.198875,-17.251774,41.190815,-17.504051,24.029112,-12.953029,1.3791386,-0.9165246,1.0195348,7.1750965,-2.1131546,10.892723,-2.2574904,9.76438,-2.2265885,8.483815,-1.3867759,6.660374,1.20651,2.1222744,1.2727009,0.07212017,4.261997,-5.2635455,4.1299305,-3.2753634,-1.6065428,-6.501403,-0.56506574,-4.393631,-2.6710122,-1.0497705,-2.8683383,-1.3105104,-5.2491097,0.18036939,-1.8488414
-71.864265,146.92563,-38.78015,65.889084,-20.765059,26.442831,-4.5209603,17.587515,4.2232547,5.971476,8.999205,7.883838,11.290869,-2.067998,7.861289,-0.6281548,5.056541,-5.543773,1.9474949,1.9417796,3.07291,4.4973936,3.3903685,6.1763916,1.7332301,2.7436638,1.1626621,0.041174285,0.21461959,-0.54877007,-3.0191276,1.5360559,-3.008078,2.2722263,-1.1334386,-1.8508289,-0.40011224,-3.6005013,0.960741,0.75938475
-48.820084,150.43387,-57.562954,47.373985,-20.55277,31.90314,-17.19815,19.305603,-2.5394323,12.81777,6.2634525,4.9249973,8.866057,-0.1844798,7.4087925,-5.183916,4.227923,-5.622082,5.122913,-5.5350285,3.7800088,-1.2849966,0.95929295,0.77840424,-0.5629802,2.2737198,-2.6514552,1.2844378,-5.6474323,1.1200186,-4.86774,0.52252644,-3.1903968,0.09230632,-2.2238996,-0.83900315,0.78861433,-1.1062946,-0.122543275,-6.7903156
-170.76149,117.78692,6.979497,32.96353,-12.890416,28.503246,-31.051907,11.065003,-10.305472,-4.696782,1.9562926,-1.5995536,-5.773027,-5.5730743,4.331694,-9.57675,2.4475317,-9.890182,-2.851532,-5.075974,-0.04397791,-5.8771234,-3.0890243,-2.385037,-5.796684,-1.3140643,-3.9082792,2.1486027,-6.638633,-4.8964686,-8.660988,-5.9248734,-6.2989073,-2.5883749,0.26796693,-0.29191524,-0.37573647,-2.371788,1.7914174,0.9325145
-78.02776,146.1964,-25.082138,32.958057,-14.122388,26.504923,-19.182152,14.695621,-4.899479,0.29219797,-5.071127,0.7032531,0.25364378,-6.3810587,9.971204,-6.6899643,-2.6689568,0.028159404,4.753769,-7.0861983,3.9613786,-2.1471782,1.22714,0.20147875,-2.7025042,4.2240605,0.23063788,4.3999076,-0.04385697,2.555002,-2.004249,1.152543,-3.9841218,0.5199258,-0.87034327,-2.4618907,1.0551907,-2.3605123,-0.89056385,-3.11928
-222.448,159.55775,0.15846011,27.7853,-8.420474,19.238773,-17.145433,11.46396,-1.8504121,-5.162974,0.9368517,-2.6035597,-6.34088,-6.338826,-0.54431915,-8.476635,0.35310084,-3.811473,-3.1643026,-4.6010756,-2.018137,-5.5802197,2.2648666,-0.51423585,-3.3855045,-2.6467466,-2.8370237,2.9319801,-3.5907733,-0.020894762,-1.6265371,1.4428324,0.08565576,1.097961,-0.5090486,-1.0017545,-2.2808487,-3.2574778,0.29789567,-1.689602
-71.37359,151.52591,-85.59848,44.08132,2.5866594,21.017078,-6.0169816,1.4845258,-1.7400678,0.20330112,-0.5881117,-0.64637345,-2.8202052,-0.009597637,4.3007383,-3.28999,-1.8424593,-1.6588871,6.3944755,-6.100944,-5.0580554,-5.7238755,-0.16038679,-2.0187728,-8.85302,-6.4853745,-0.60329914,1.5107286,-2.6974247,0.14047222,-1.5913687,2.2670412,-3.5624871,-2.1285014,-0.9918893,-0.07932795,-1.6073589,-3.577857,-3.8678346,-1.2313868
-165.32764,125.9604,-36.128193,63.578953,-23.254333,24.547756,-16.171513,14.519155,-4.5588803,-0.6925621,-4.9563746,2.820184,2.2652614,-3.491454,3.437989,-6.660314,7.078169,-2.7433505,3.1377413,-5.705299,4.068467,-4.205997,-1.8177192,0.015116783,-0.5172458,-1.2446092,-8.071067,-5.3735337,-9.176286,-0.56508136,-3.795306,4.8129654,1.2141976,1.2897131,-7.801143,-9.00123,-4.9724984,-3.893939,3.1426067,0.30052805
-27.443502,176.6077,-49.2445,48.78758,-15.90377,27.329842,-17.78602,8.33123,-1.6571033,5.2838144,2.837012,-1.957166,0.4129583,-2.6443596,7.3308983,-6.8812795,2.4408412,-4.6328864,0.9780251,-4.0004973,-1.4111947,0.32269537,2.809353,-0.087925114,-4.105092,-2.518365,-3.981922,0.5215151,-3.1761584,-0.6690272,-3.574005,1.3955092,0.20495096,1.5731677,-3.3836584,-4.0009937,-3.2335875,-4.094256,0.44971195,-2.093376
-57.604107,123.03906,-28.928247,61.528355,-29.033724,32.323574,-17.510576,12.547478,-8.795464,8.486716,2.5019963,4.909362,6.8344445,-0.33665442,3.3204615,-6.9474273,3.807968,-9.49224,2.0248897,-7.8069987,7.5891614,-2.8958807,1.2833477,2.4741437,3.777265,7.3705606,-2.4285975,9.223002,-2.35714,2.509969,-2.577924,1.6097054,-2.758802,-1.464865,-0.54606074,-0.11300584,2.4540718,-2.4482257,-1.1989046,-5.1709614
-123.84179,108.03182,-23.561031,63.827618,-9.80694,38.533318,-8.237401,7.801689,6.941582,9.190455,-2.8707304,1.6874658,9.894879,-6.0397253,8.989574,-0.14019397,-3.8931859,-5.370692,8.42929,-2.4121192,-2.6608357,4.0426774,4.837799,0.8829976,-1.8707086,2.5298028,1.9360235,1.8993192,-2.8607957,2.650649,-1.0934119,2.6537006,-0.31222698,-0.41130614,0.33138126,-0.33276096,3.121885,-2.2305994,-0.5810439,1.0269898
-179.62785,158.44193,-25.55483,14.599105,10.541442,14.811991,-1.7934145,6.528735,5.7279963,-1.2646447,1.7681307,1.381191,6.564527,5.924821,4.348854,2.6706297,1.5584433,1.3086038,1.0686665,-6.034321,-2.559937,1.1386065,-1.3509125,-0.70657194,0.88314015,-0.63112617,-0.23997909,-0.9271289,-3.429686,-1.5689642,-5.5603976,-1.1844233,1.3333807,-5.870038,-4.333986,1.6231818,1.8010402,1.1945566,-1.897662,-4.0200324
-106.28229,155.26797,-43.41334,49.670647,-21.819248,25.351896,-17.218565,16.896046,-7.715304,7.0232077,-1.6772109,1.333725,4.101196,-2.5188692,4.9389687,-3.475148,7.41589,-9.297267,4.3089995,-4.359019,1.2706535,-5.0421586,-2.8373835,-1.2849361,-2.5817583,-0.8894768,-5.3539014,-2.2442298,-6.1154113,1.6710193,-2.0127623,4.8514047,-0.49202597,2.476273,-1.5512804,-2.4777873,-3.1198945,-3.331712,2.818164,-1.4638137
-135.50256,122.803116,-23.373564,33.61642,-15.971893,10.894897,-15.87494,12.670818,-4.485611,3.2272859,-5.18256,-3.3282173,12.590414,3.7771056,3.574156,1.6766692,6.1702304,-4.8336635,7.1646867,-4.5579834,0.21646482,4.0819755,-1.210867,5.042768,4.0609446,4.420425,8.004795,6.1415763,2.1189823,6.0559893,2.1100776,4.7697034,0.15902852,-0.11747869,-0.8343882,-1.2827449,-1.6479267,1.1807061,0.6513825,-3.4222045
-138.16158,121.07844,-21.962418,62.933117,-22.423393,37.639942,-1.5617888,11.070642,1.5832707,11.795159,6.344998,0.5967089,6.8624983,2.5281656,7.7565017,-2.7493756,0.9447511,-6.7353435,5.237076,-4.631868,4.241376,3.3471446,-0.19712055,-0.11281503,-0.50998735,3.7353742,-0.3923304,4.677567,-1.5749173,3.6297982,-1.484524,3.1318529,1.8373691,1.6634854,1.8000509,-1.9064951,1.5994159,-0.63404745,3.5620983,0.05111908
-139.02551,145.47763,-16.351582,41.557434,-13.562283,29.08229,-15.369794,19.156128,-1.6594635,1.3110718,6.576488,5.1337943,3.2561505,1.4533564,7.12331,-9.595163,4.604575,2.9614685,6.154578,-6.830019,3.758663,0.75099105,-0.39968103,0.9664726,-0.55791336,2.89764,-4.3666034,5.0147314,-0.7986437,2.163878,-1.3762133,-0.9522742,-1.0772531,-0.018707842,-1.0578464,-2.1137908,0.6562965,-3.4221694,-2.2709472,-3.1700757
-210.95995,150.34738,6.2354703,33.84075,-12.810142,20.646778,-13.936239,7.6272674,1.95325,-1.7430649,5.0607653,-6.5748553,6.6177907,-4.5815287,-1.9384269,-1.5172942,-3.6411457,4.369976,1.7686806,-0.878551,7.4524817,1.1003292,3.04248,2.5422027,-2.973886,2.0533957,-1.5021379,-3.6919792,0.4550624,1.590104,-2.505514,1.0572859,-1.7030035,-0.71468633,-2.4443326,-4.1132226,0.6909239,-1.292549,0.6825176,-1.4156141
-127.264565,195.04997,-44.59998,34.45229,-1.6232423,14.945409,-3.588422,6.3191357,0.20489813,-1.1340088,2.0722864,-1.035694,1.1491585,0.6927892,3.14004,-3.0346997,-0.14595875,-2.3779895,0.35783562,-1.1757832,0.20109852,-3.42866,-0.24268769,0.5162989,-1.4478865,-0.3547826,-1.651764,0.18770403,-0.31234872,0.2665307,-2.5747876,-0.31326473,-2.042499,0.1522346,-0.0056394925,0.5998883,-0.6865951,-3.3938684,-1.6786997,-2.055794
-178.52794,143.08917,-16.667576,50.47899,10.555146,24.159275,-0.58571017,19.53546,-1.97188,4.302442,10.635218,4.6919427,8.620796,3.6880393,10.800414,1.1088603,8.115354,1.5067688,3.0071344,3.0048802,3.1646712,5.3579087,5.446988,4.8378587,3.1497023,4.4256234,2.0242522,2.8066878,1.949162,4.624064,1.0802561,3.8753593,0.8899714,1.346886,0.9458982,-3.1882255,0.9120146,-0.5098709,0.3982407,-0.5903522
-156.62828,171.22408,-79.62965,58.033283,-15.240134,14.138674,0.23699006,-3.398541,-2.9990249,-6.450566,1.8206689,-0.74591106,-1.428126,-3.5443277,5.1890044,1.9580956,-0.6485713,-2.7965193,0.7605801,-1.9216424,1.6073848,0.25778916,1.2784771,-0.07181112,-1.2259983,-0.5288992,-2.7641718,1.3470038,-2.4394517,-2.366216,-1.1746719,-0.40712717,-3.3837037,-0.8900515,-2.719549,-4.620919,-3.0556924,-0.65148866,-0.5643186,-2.666723
-133.53285,137.12036,-7.778842,44.594925,-6.9811015,23.830912,-16.029993,11.323927,-10.962064,-7.6210527,1.4097066,-5.7213616,-1.7978244,-3.2105289,3.5752022,-5.61028,6.8722653,-1.7503765,5.783872,4.3228035,4.0769024,9.109004,7.268768,6.570899,3.0093164,3.02077,-1.6004682,-2.933196,-7.177229,-2.0362117,-2.3741603,-0.40977758,-1.0758632,-0.32612643,-0.50702107,-0.0123475725,3.4338129,-0.8363774,0.21333402,-3.3091989
-61.36905,144.76219,-63.478184,39.495983,-27.029694,27.824228,-29.516865,22.116152,-14.138956,8.235874,-0.57878673,-4.764477,3.2951026,-3.7218876,3.527413,-6.4937882,9.293637,-7.8971353,1.7866657,-3.6579435,7.0081754,-3.2073703,1.6332445,-4.4712615,-4.900243,2.6788127,0.9490027,4.4434514,-5.091202,2.2737603,-6.910328,2.2603076,-4.7945614,-1.8426355,-3.8474553,-2.5882638,3.581085,4.942653,5.6469116,-2.891544
-210.79514,186.00992,-1.864469,16.573414,-17.787153,21.789017,-14.096956,12.207939,-1.4066412,4.1443768,-3.10786,-1.5788076,6.811089,-9.578611,-2.9231637,-2.9153066,-1.1312753,-0.37340552,4.566549,-7.337516,5.9990535,2.7761445,2.4124315,4.643875,7.812231,11.253914,3.5943384,9.2091675,-0.5367883,-3.7044098,-6.4680862,-1.0169574,0.7871217,2.023366,-1.6732361,-3.9601626,-2.1290252,-0.33827338,6.842403,1.2637522
-84.05727,157.18147,-76.96835,51.44645,-34.836452,27.792128,-6.998375,-0.29694718,11.821779,-13.427063,15.937983,-12.312033,9.216911,-5.0348105,-1.3368168,5.135078,-5.8936777,11.646944,-7.0910773,7.825773,0.34508634,-2.4309163,3.8007245,-5.9991603,3.9857953,-6.3228607,1.3071833,-1.281668,-2.1831555,0.35625395,-5.575177,2.714513,-5.5899963,0.22220033,-0.022058824,-1.0634398,0.25734892,-6.386215,-0.41426563,-4.102861
-118.832054,134.08188,-50.87467,36.29954,-18.461542,18.288069,-12.32621,5.564098,-2.614834,-6.563422,3.3691165,-4.8357296,-5.0297785,-3.4855006,1.3649476,-4.927884,-1.2072412,-5.1139827,1.8404347,0.20332715,-3.109789,-9.929877,-7.280826,-2.5384898,1.5431182,5.4150653,0.8405707,-0.701357,-4.936811,-3.8641932,-2.7819567,-0.5328678,-1.749412,4.039357,1.3646215,0.91165125,1.3927563,1.6310264,5.585824,2.5744958
-54.092037,145.33545,-52.315323,52.181477,-24.178709,19.795479,-16.486605,11.279583,0.12937891,3.3329036,5.9166303,1.2607903,-3.6432943,-6.901188,2.870351,0.23036544,8.345071,-1.8068882,5.4813523,-3.5193362,0.75410014,-6.3888245,-5.587048,-2.1584623,2.6990745,6.552454,-2.3839822,-2.2021844,-7.404108,-1.4255171,-2.6788297,0.40292102,-1.4429021,6.4916,5.678555,3.1854835,-1.4128689,-5.4019437,-1.0361992,-3.0897825
-100.870834,145.2752,-8.498101,34.506187,-28.999777,28.14198,-19.195578,2.4873304,-13.763972,3.2478843,-3.1242325,-3.527241,-0.58951795,-5.3862166,-1.9736874,-9.37182,0.01709824,-5.701579,3.3942509,-6.45862,3.004437,-4.3015184,1.3097453,-3.2114198,-5.431198,-1.6813419,-3.3742585,0.8296756,-7.391586,-1.0934196,-8.177037,-4.1020703,-6.943907,-1.7464494,-5.377026,-2.9230382,3.758435,-1.4612014,4.417221,3.7010086
-55.947605,170.88655,-49.19694,49.96731,-5.345176,23.202929,-5.6326604,4.9774504,-3.0882833,-0.22848883,1.0461998,-1.5806433,-0.45396382,-4.049364,5.9327908,-0.44559142,0.83391863,-1.876832,2.0653038,-2.6908977,-0.067045115,-4.051457,-2.0444524,-2.9345355,-3.7801719,-0.968828,-3.1864557,-0.84300905,-1.4251279,0.82559264,-1.3748672,3.3540568,1.523424,2.3378105,-2.2332385,-4.236369,-4.237477,-4.2369623,-1.3186758,-1.5181597
-83.268745,132.39398,-22.801958,47.884525,-9.678049,37.102295,-21.062086,13.117976,-0.7272175,3.7189417,-1.2124649,4.642243,1.0723771,-1.2402091,11.514516,-5.4557776,6.577496,1.0277959,5.3543267,-4.584463,3.6493835,-1.8981216,1.1065482,0.26085877,0.3461454,7.9623146,3.1903489,6.3686733,4.475906,8.098959,2.3619468,5.4520497,0.8656108,3.8220468,1.3349807,4.832229,2.801561,-0.06759708,2.5459883,-3.276141
-56.353466,162.82259,-42.589245,49.3539,-11.122982,28.444345,-12.232828,19.197678,2.1572256,6.8320155,4.2174726,2.5314689,2.8889372,0.2062552,7.920237,-0.6298523,6.2853413,-1.3592671,7.591137,-5.0496163,4.844196,-0.6996422,-1.4560045,-0.68481684,-1.217924,3.2806547,-3.4160724,2.5331786,-1.21859,1.4531881,-2.4208522,0.8382794,-3.1796834,-1.506593,-5.369704,-2.5680094,2.3508778,2.1952453,4.7502375,-1.6283877
-127.193405,160.93779,-60.439827,44.116596,-21.99437,23.930878,-8.216453,13.652876,3.0456202,4.8880496,-3.2668078,4.483751,4.264032,-3.720149,3.3261602,0.884256,5.8857064,-1.7742321,6.6245813,-7.996086,4.859328,-2.0747576,-2.7914755,-3.5225282,-4.1795235,0.75315124,-2.5883577,-0.18288425,-3.138303,3.7875316,-4.9736366,3.2357786,-1.2917076,-3.2414756,-4.65661,-1.8174946,3.8543508,3.105498,2.1476612,-4.058662
-55.324036,139.41077,-57.439896,61.68724,-11.5468025,35.73082,-23.285187,20.769531,-6.5503707,11.374621,-5.7243347,-2.637329,5.402454,-2.3559046,1.0583326,-12.2335,4.154185,-9.597428,2.3370438,-11.095917,1.0502477,-4.0321693,1.7250532,-1.8856736,-6.1218433,-1.3950435,-4.9401107,0.22280261,-8.544844,-0.016531883,-4.304797,1.6169562,-4.6540875,-0.29597577,-2.623818,-2.71951,-5.148914,-2.6584187,4.629963,-2.2789717
-89.214905,148.87665,-24.763657,53.979717,-5.9131117,28.214693,-11.297227,15.982872,0.3084204,-1.3437974,6.360189,1.9775652,2.2220466,-5.3059697,4.7614617,-6.218516,3.1146507,-4.354059,1.4934971,4.1943088,1.7522095,2.6976788,2.3371637,4.22084,2.0454574,-0.90545595,0.76032734,3.4303095,-2.01768,0.6189794,-1.6387459,0.2210829,-6.218412,-2.7091224,-0.31201383,-1.9655809,-0.3708329,-5.6270123,-2.4419503,-3.1834166
-24.56051,146.99165,-58.06966,55.458107,-17.674013,32.17636,-15.103913,13.459899,-4.7819324,10.47289,0.08558629,2.309771,1.4076854,-1.2697972,2.233635,-4.270472,3.696132,-4.3671846,7.7054853,-7.48032,3.7469115,-4.091601,0.7334483,-4.1657143,-0.54375786,-2.27774,-2.9941077,-0.32785305,-7.233312,3.1126611,-5.932602,5.0266294,-4.5215173,2.128361,-3.948749,-2.4225404,-0.14819258,-3.532282,-0.2624078,-5.3028626
-54.274742,127.87362,-23.10642,54.47074,-26.32068,39.01732,-16.889845,21.534748,-5.6531696,12.049968,0.8424602,4.074453,7.250972,-1.8413984,12.549236,-3.1632986,10.37414,-4.3500524,5.087055,-3.0018692,6.561934,0.28716126,4.9344707,2.7635894,-2.0599926,2.668035,-5.3705993,5.243462,-1.66734,3.6198647,-1.1218343,1.0107274,-3.3140585,-0.4233835,-2.424067,-5.5183916,-3.550176,-6.440817,-1.9910715,-1.9380113
-76.91504,140.60634,-29.817646,51.271465,-34.69141,31.982489,-24.09512,16.604593,-11.853475,8.269609,6.8355265,4.136594,-0.21504705,-8.717882,4.052549,-6.661739,4.9928193,-9.314673,3.7562623,-1.7760323,7.3699465,1.5035919,5.378911,0.98463315,-1.1544355,-1.3150643,-6.4641695,2.0891256,-1.6270335,4.4516954,-3.3979313,1.5722789,-1.6857697,3.182209,1.4182595,3.6946526,2.1061695,0.6732856,3.7554452,-1.082895
-196.97006,160.64491,-54.902016,38.89175,-10.318871,12.8848505,-5.3060594,14.233652,3.241844,-3.8015635,2.8631523,5.6928024,2.0494192,-3.3906484,6.3271704,-1.3335829,-4.410243,1.1134044,0.043764003,-11.859549,-1.0787048,-5.03863,-1.653142,-2.024708,-1.2604276,-0.40893233,-5.9120264,1.5217175,-0.88011616,-1.223153,-4.038064,-0.4421071,-0.826604,2.897018,3.0877895,0.33791244,-5.33991,-4.038779,0.12428137,-2.9597821
-23.051168,142.58078,-51.262688,56.77142,-27.729296,32.02233,-16.958397,18.561901,-4.297877,7.1638365,2.2531486,3.3497174,2.1189313,-0.03051622,8.3861065,-3.8529012,9.748337,-0.1621151,8.872734,-2.2837062,7.449533,1.5940943,2.828875,-2.947797,-2.417797,2.1914191,1.4284865,6.96933,-0.12942833,6.2109694,-2.6436174,2.2822964,-5.373651,0.9595397,-1.6639175,1.935531,5.0334983,-2.0829792,1.4436516,-2.1121314
-53.718338,184.61195,-51.290344,48.804604,-7.820898,18.947832,-1.80989,3.2087588,0.0025024414,3.7577047,-0.55856144,2.9640718,3.7098415,-3.5895126,5.853457,-5.1895103,5.7081766,-4.0275717,0.92078054,-2.7579405,-3.630969,4.3128295,-0.4996714,-3.401017,-5.273498,1.4105468,-6.4282227,-0.1671023,-1.6730349,0.47334597,4.769362,-1.457213,5.721777,-0.6331248,-6.895275,-5.4585843,-1.0871028,2.6940222,-1.3328065,-0.0692544
-103.6904,150.37802,-22.128256,40.836742,-3.7301342,30.337368,-13.002754,10.492022,-3.5420535,-2.3426344,-2.8461196,-0.439695,-5.849227,-6.913209,5.319972,-7.091035,-1.0715985,-2.393169,4.494678,-8.734093,0.57445776,-2.2706623,0.45772493,-0.30842528,-3.8717124,2.7822208,-4.949283,-0.42998466,-1.387272,0.971897,-4.587931,2.2253048,-3.0469985,-3.9251986,-1.0233502,-2.9812222,-0.5345929,-2.9901078,0.20714298,-3.1357222
-177.89706,133.74379,11.137595,41.85246,-2.9249663,17.451149,-17.959383,6.4059424,-18.577517,4.6575894,-3.6633906,-7.6897645,1.9715722,-10.784576,-0.4582323,-5.3317356,1.3455398,-8.843652,0.25664786,2.7721362,-0.35168976,1.5658157,11.733517,5.8769875,4.034048,6.040838,2.4098191,4.759437,-1.9989226,1.1613474,0.033700064,3.9179454,3.841044,6.1765537,-1.7135085,-6.732852,-5.9124165,-4.1616764,1.8681115,1.3143629
